identifier,creator,title,date,downloads,venue
AQ2018-10-26,Aqueous,Aqueous Live at The Sinclair on 2018-10-26,2018-10-26T00:00:00Z,1434,The Sinclair
AQ2018-10-26.AQ2018-10-26_16bit,Aqueous,Aqueous Live at The Sinclair on 2018-10-26,2018-10-26T00:00:00Z,1080,The Sinclair
AQHenry-2011-01-19.flac16,Aqueous,Aqueous Live at Sportsmen's Tavern on 2011-01-19,2011-01-19T00:00:00Z,1386,Sportsmen's Tavern
AQU2012-05-18.camaud,Aqueous,"Aqueous Live at Jenna Switzers House, Clarence NY on 2012-05-18",2012-05-18T00:00:00Z,635,"Jenna Switzers House, Clarence NY"
AQU2017-06-30.Highberry_AKG461_CA-14o,Aqueous,Aqueous Live at Highberry Music Festival on 2017-06-30,2017-06-30T00:00:00Z,459,Highberry Music Festival
AQU2017-06-30.Highberry_SBD_Matrix,Aqueous,Aqueous Live at Highberry Music Festival on 2017-06-30,2017-06-30T00:00:00Z,1052,Highberry Music Festival
AQU2017-12-08.AQU2017-12-08matrix,Aqueous,Aqueous Live at Hodis Half Note on 2017-12-08,2017-12-08T00:00:00Z,1164,Hodis Half Note
AR2016-07-22.Homegrown_Tent,Arkansauce,Arkansauce Live at Homegrown Music Festival - Byrd's Adventure Center on 2016-07-22,2016-07-22T00:00:00Z,404,Homegrown Music Festival - Byrd's Adventure Center
AR2021-10-09,Arkansauce,"Arkansauce Live at Hillberry Music Festival; The Farm (Eureka Springs, AR) on 2021-10-09",2021-10-09T00:00:00Z,422,"Hillberry Music Festival; The Farm (Eureka Springs, AR)"
ARK.AKG414XLII.sbd2023-10-01,Arkansauce,Arkansauce Live at Sandy Point State Park on 2023-10-01,2023-10-01T00:00:00Z,88,Sandy Point State Park
ARK2017-08-04.Homegrown_SBD_Matrix,Arkansauce,Arkansauce Live at Homegrown On The River 2017 on 2017-08-04,2017-08-04T00:00:00Z,1315,Homegrown On The River 2017
ARK2017-08-05.Homegrown_SBD_Matrix,Arkansauce,Arkansauce Live at Homegrown On The River 2017 on 2017-08-05,2017-08-05T00:00:00Z,799,Homegrown On The River 2017
ARK2017-09-03.DeepEllumArtCompany_Matrix,Arkansauce,Arkansauce Live at Deep Ellum Art Company on 2017-09-03,2017-09-03T00:00:00Z,1191,Deep Ellum Art Company
ARK2019-06-09.Neumann_matrix,Arkansauce,Arkansauce Live at Deep Ellum Art Company on 2019-06-09,2019-06-09T00:00:00Z,1242,Deep Ellum Art Company
ARK2019-07-04.Spaceberry.Matrix,Arkansauce,Arkansauce Live at Spaceberry - The Farm on 2019-07-04,2019-07-04T00:00:00Z,684,Spaceberry - The Farm
ARK2019-08-23,Arkansauce,Arkansauce Live at George's Majestic on 2019-08-23,2019-08-23T00:00:00Z,421,George's Majestic
ARK2019-08-24,Arkansauce,Arkansauce Live at George's Majestic on 2019-08-24,2019-08-24T00:00:00Z,871,George's Majestic
ARK2019-11-15,Arkansauce,Arkansauce Live at Revolution Music Room on 2019-11-15,2019-11-15T00:00:00Z,648,Revolution Music Room
ARK2019-12-06,Arkansauce,Arkansauce Live at George's Majestic on 2019-12-06,2019-12-06T00:00:00Z,748,George's Majestic
ARK2020-04-11,Arkansauce,Arkansauce Live at Fossil Cove Brewing Company on 2020-04-11,2020-04-11T00:00:00Z,1212,Fossil Cove Brewing Company
ARK2020-06-18,Arkansauce,Arkansauce Live at George's Majestic on 2020-06-18,2020-06-18T00:00:00Z,891,George's Majestic
ARK2020-06-20.jolymodmk012.omni.sbd.mix,Arkansauce,Arkansauce Live at Bevington Bluegrass Fest - Briarpatch Amphitheater on 2020-06-20,2020-06-20T00:00:00Z,781,Bevington Bluegrass Fest - Briarpatch Amphitheater
ARK2020-07-04,Arkansauce,Arkansauce Live at Spaceberry - The Farm on 2020-07-04,2020-07-04T00:00:00Z,731,Spaceberry - The Farm
ARK2020-07-04.Spaceberry_AudMatrix,Arkansauce,Arkansauce Live at The Farm on 2020-07-04,2020-07-04T00:00:00Z,715,The Farm
ARK2020-11-21.CorFit.Matrix,Arkansauce,Arkansauce Live at Deep Ellum Art Compay on 2020-11-21,2020-11-21T00:00:00Z,1417,Deep Ellum Art Compay
ARK2021-06-12,Arkansauce,Arkansauce Live at George's Majestic on 2021-06-12,2021-06-12T00:00:00Z,1412,George's Majestic
ARK2021-06-25.ark2021-06-25.aud.flac16,Arkansauce,"Arkansauce Live at The Shrine, Tulsa, OK on 2021-06-25",2021-06-25T00:00:00Z,516,"The Shrine, Tulsa, OK"
ARK2021-08-19,Arkansauce,Arkansauce Live at Blue Ox Festival on 2021-08-19,2021-08-19T00:00:00Z,433,Blue Ox Festival
ARK2021-08-21,Arkansauce,Arkansauce Live at George's Majestic on 2021-08-21,2021-08-21T00:00:00Z,900,George's Majestic
ARK2021-10-09,Arkansauce,Arkansauce Live at Hillberry Festival on 2021-10-09,2021-10-09T00:00:00Z,343,Hillberry Festival
ARK2021-10-09.Hillberry_AudMix,Arkansauce,Arkansauce Live at Hillberry Music Festival on 2021-10-09,2021-10-09T00:00:00Z,1019,Hillberry Music Festival
ARK2021-11-07,Arkansauce,Arkansauce Live at Revolution Music Room on 2021-11-07,2021-11-07T00:00:00Z,718,Revolution Music Room
ARK2021-12-04,Arkansauce,Arkansauce Live at The Farm on 2021-12-04,2021-12-04T00:00:00Z,829,The Farm
ARK2021-12-11.km184,Arkansauce,"Arkansauce Live at Gas Lamp, Des Moines, IA on 2021-12-11",2021-12-11T00:00:00Z,719,"Gas Lamp, Des Moines, IA"
ARK2021-12-17,Arkansauce,Arkansauce Live at Partners Lounge on 2021-12-17,2021-12-17T00:00:00Z,366,Partners Lounge
ARK2021-12-31,Arkansauce,Arkansauce Live at George's Majestic on 2021-12-31,2021-12-31T00:00:00Z,739,George's Majestic
ARK2022-01-27,Arkansauce,Arkansauce Live at The Basement Nashville on 2022-01-27,2022-01-27T00:00:00Z,744,The Basement Nashville
ARK2022-02-12,Arkansauce,Arkansauce Live at The Hunt House on 2022-02-12,2022-02-12T00:00:00Z,670,The Hunt House
ARK2022-03-20.ARK2022-03-20,Arkansauce,"Arkansauce Live at Main Stage, Medicine Park on 2022-03-20",2022-03-20T00:00:00Z,556,"Main Stage, Medicine Park"
ARK2022-03-23,Arkansauce,Arkansauce Live at George's Majestic on 2022-03-23,2022-03-23T00:00:00Z,377,George's Majestic
ARK2022-04-29,Arkansauce,"Arkansauce Live at The Farm, Eureka Springs, AK on 2022-04-29",2022-04-29T00:00:00Z,543,"The Farm, Eureka Springs, AK"
ARK2022-04-30,Arkansauce,"Arkansauce Live at The Farm, Eureka Springs, AK on 2022-04-30",2022-04-30T00:00:00Z,811,"The Farm, Eureka Springs, AK"
ARK2022-06-17,Arkansauce,"Arkansauce Live at The Shrine, Tulsa, OK on 2022-06-17",2022-06-17T00:00:00Z,506,"The Shrine, Tulsa, OK"
ARK2022-06-25,Arkansauce,Arkansauce Live at Briar Patch Amphitheater on 2022-06-25,2022-06-25T00:00:00Z,558,Briar Patch Amphitheater
ARK2022-07-15.Tascam_X8_MatrixMix,Arkansauce,Arkansauce Live at The BoogiEDown! @ Driftless Music Gardens on 2022-07-15,2022-07-15T00:00:00Z,552,The BoogiEDown! @ Driftless Music Gardens
ARK2022-09-29,Arkansauce,"Arkansauce Live at Hillberry Music Festival;The Farm (Eureka Springs, AR) on 2022-09-29",2022-09-29T00:00:00Z,430,"Hillberry Music Festival;The Farm (Eureka Springs, AR)"
ARK2022-10-08.AKGC414XLIIs.Sbd,Arkansauce,Arkansauce Live at Camp Ramblewood on 2022-10-08,2022-10-08T00:00:00Z,412,Camp Ramblewood
ARK2022-10-20.matrix.flac24,Arkansauce,Arkansauce Live at Barn Bash 2022 on 2022-10-20,2022-10-20T00:00:00Z,313,Barn Bash 2022
ARK2022-10-21.matrix.flac24,Arkansauce,Arkansauce Live at Barn Bash 2022 on 2022-10-21,2022-10-21T00:00:00Z,509,Barn Bash 2022
ARK2023-01-27.km184,Arkansauce,"Arkansauce Live at Slowdown, Omaha, NE on 2023-01-27",2023-01-27T00:00:00Z,494,"Slowdown, Omaha, NE"
ARK2023-03-02.dpa4011c,Arkansauce,"Arkansauce Live at Zoo Bar, Lincoln, NE on 2023-03-02",2023-03-02T00:00:00Z,347,"Zoo Bar, Lincoln, NE"
ARK2023-03-02.km184,Arkansauce,"Arkansauce Live at Zoo Bar, Lincoln, NE on 2023-03-02",2023-03-02T00:00:00Z,467,"Zoo Bar, Lincoln, NE"
ARK2023-03-03,Arkansauce,Arkansauce Live at The Cedar Cultural Center on 2023-03-03,2023-03-03T00:00:00Z,460,The Cedar Cultural Center
ARK2023-04-15.ark,Arkansauce,Arkansauce Live at 191 Toole on 2023-04-15,2023-04-15T00:00:00Z,266,191 Toole
ARK2023-06-15,Arkansauce,Arkansauce Live at Ozark Mountain Soul Fest at The Farm on 2023-06-15,2023-06-15T00:00:00Z,478,Ozark Mountain Soul Fest at The Farm
ARK2023-07-16.InsideOut_matrix,Arkansauce,Arkansauce Live at Sundown at the Granada on 2023-07-16,2023-07-16T00:00:00Z,452,Sundown at the Granada
ARK2023-07-16.MK22,Arkansauce,Arkansauce Live at Sundown @ the Granada on 2023-07-16,2023-07-16T00:00:00Z,282,Sundown @ the Granada
ARK2023-07-21,Arkansauce,Arkansauce Live at George's Majestic on 2023-07-21,2023-07-21T00:00:00Z,703,George's Majestic
ARK2023-09-22.VERMONT_TAPERS_COLLECTIVE_FLAC,Arkansauce,Arkansauce Live at Nectar's on 2023-09-22,2023-09-22T00:00:00Z,324,Nectar's
ARK2023-10-01,Arkansauce,"Arkansauce Live at Baygrass Music Festival; Sandy Point State Park; Baygrass Stage (Annapolis, MD) on 2023-10-01",2023-10-01T00:00:00Z,247,"Baygrass Music Festival; Sandy Point State Park; Baygrass Stage (Annapolis, MD)"
ARK2023-10-05,Arkansauce,Arkansauce Live at Hillberry Music Festival on 2023-10-05,2023-10-05T00:00:00Z,640,Hillberry Music Festival
ARK2023-11-04.dpa4011c,Arkansauce,"Arkansauce 2023.11.04 Live at Slowdown, Front Room, Omaha, NE",2023-11-04T00:00:00Z,266,"Slowdown, Front Room, Omaha, NE"
ARK2023-12-30,Arkansauce,Arkansauce Live at George's Majestic on 2023-12-30,2023-12-30T00:00:00Z,384,George's Majestic
ARK2023-12-31,Arkansauce,Arkansauce Live at George's Majestic on 2023-12-31,2023-12-31T00:00:00Z,727,George's Majestic
ARK2024-02-10,Arkansauce,Arkansauce Live at Turf Club on 2024-02-10,2024-02-10T00:00:00Z,230,Turf Club
ARK2024-03-16,Arkansauce,Arkansauce Live at George's Majestic on 2024-03-16,2024-03-16T00:00:00Z,285,George's Majestic
ARK2024-05-02,Arkansauce,Arkansauce Live at Jerryberry Music Festival at The Farm on 2024-05-02,2024-05-02T00:00:00Z,180,Jerryberry Music Festival at The Farm
ARK2024-05-25,Arkansauce,Arkansauce Live at Rooster Walk 14 on 2024-05-25,2024-05-25T00:00:00Z,68,Rooster Walk 14
ARK2024-05-25.dpa4661.sd.mixpre3ii.flac24,Arkansauce,Arkansauce Live at Rooster Walk 14 on 2024-05-25,2024-05-25T00:00:00Z,102,Rooster Walk 14
ARK2024-06-01.dpa4011c,Arkansauce,"Arkansauce 2024.06.01 Live at Power and Progress Music Festival, G&G Smoke Shop Stage, Camp Pawnee, Columbus, NE",2024-06-01T00:00:00Z,129,"Power and Progress Music Festival, G&G Smoke Shop Stage, Camp Pawnee, Columbus, NE"
ARK2024-06-28,Arkansauce,Arkansauce Live at Argenta Vibe Music Series on 2024-06-28,2024-06-28T00:00:00Z,214,Argenta Vibe Music Series
ARK2024-10-05,Arkansauce,Arkansauce Live at Hillberry Music Festival on 2024-10-05,2024-10-05T00:00:00Z,164,Hillberry Music Festival
ARK2024-12-19.sbdMBHO,Arkansauce,Arkansauce Live at Wave on 2024-12-19,2024-12-19T00:00:00Z,183,Wave
ARK2024-12-30,Arkansauce,Arkansauce Live at George's Majestic on 2024-12-30,2024-12-30T00:00:00Z,102,George's Majestic
ARK2024-12-31,Arkansauce,Arkansauce at George's Majestic on 2024-12-31,2024-12-31T00:00:00Z,225,George's Majestic
ARK2025-02-01,Arkansauce,Arkansauce Live at Brick City Bluegrass Festival on 2025-02-01,2025-02-01T00:00:00Z,80,Brick City Bluegrass Festival
ARK2025-02-22.akg.flac24,Arkansauce,Arkansauce Live at Kennys Westside on 2025-02-22,2025-02-22T00:00:00Z,86,Kennys Westside
ARK2025-02-22.neumann.flac16,Arkansauce,Arkansauce Live at Kenny's Westside Pub on 2025-02-22,2025-02-22T00:00:00Z,155,Kenny's Westside Pub
ARK2025-02-27.Arkansauce250227Schoeps-mk41V,Arkansauce,"Arkansauce 2025-02-27 Schoeps Live at Slowdown, Omaha, NE",2025-02-27T00:00:00Z,77,"Slowdown, Omaha, NE"
ARK2025-02-27.dpa4018c,Arkansauce,"Arkansauce 2025.02.27 DPA Live at Slowdown, Main Room, Omaha, NE",2025-02-27T00:00:00Z,93,"Slowdown, Main Room, Omaha, NE"
ARK2025-03-22,Arkansauce,Arkansauce Live at George's Majestic on 2025-03-22,2025-03-22T00:00:00Z,155,George's Majestic
ARK2025-08-02.InsideOut_sE7,Arkansauce,Arkansauce Live at Rhythms on the Rio on 2025-08-02,2025-08-02T00:00:00Z,92,Rhythms on the Rio
ARK2025-08-08,Arkansauce,Arkansauce Live at George's Majestic on 2025-08-08,2025-08-08T00:00:00Z,105,George's Majestic
ARK2025-10-11,Arkansauce,Arkansauce Live at The Farm Campground & Events on 2025-10-11,2025-10-11T00:00:00Z,714,The Farm Campground & Events
ARK2025-10-11.too,Arkansauce,Arkansauce Live at Hillberry Music Festival on 2025-10-11,2025-10-11T00:00:00Z,70,Hillberry Music Festival
ARK2025-12-30,Arkansauce,Arkansauce Live at George's Majestic on 2025-12-30,2025-12-30T00:00:00Z,25,George's Majestic
ARK2025-12-31,Arkansauce,Arkansauce Live at George's Majestic on 2025-12-31,2025-12-31T00:00:00Z,60,George's Majestic
ARK2026-02-13.neumann,Arkansauce,Arkansauce Live at Kenny's Westside Pub on 2026-02-13,2026-02-13T00:00:00Z,0,Kenny's Westside Pub
ARKANSAUCE2018-02-25.DEAC.akg481.sbd,Arkansauce,Arkansauce Live at Deep Ellum Art Company on 2018-02-25,2018-02-25T00:00:00Z,468,Deep Ellum Art Company
ARU1993-01-08,Aquarium Rescue Unit,Aquarium Rescue Unit Live at Florida State University on 1993-01-08,1993-01-08T00:00:00Z,1376,Florida State University
ARU1993-03-17,Aquarium Rescue Unit,Aquarium Rescue Unit Live at Fox Theatre on 1993-03-17,1993-03-17T00:00:00Z,3176,Fox Theatre
ARU1993-07-14,Aquarium Rescue Unit,Aquarium Rescue Unit Live at Riverport Amphitheater on 1993-07-14,1993-07-14T00:00:00Z,1792,Riverport Amphitheater
ARU1994-03-18,Aquarium Rescue Unit,Aquarium Rescue Unit Live at Variety Playhouse on 1994-03-18,1994-03-18T00:00:00Z,3962,Variety Playhouse
ARU1996-01-26,Aquarium Rescue Unit,Aquarium Rescue Unit Live at State Theater on 1996-01-26,1996-01-26T00:00:00Z,1095,State Theater
ARU1996-05-03,Aquarium Rescue Unit,Aquarium Rescue Unit Live at State Theater on 1996-05-03,1996-05-03T00:00:00Z,1152,State Theater
ARU1996-09-21,Aquarium Rescue Unit,Aquarium Rescue Unit Live at Wilmer's Park on 1996-09-21,1996-09-21T00:00:00Z,2150,Wilmer's Park
ARU1997-03-18,Aquarium Rescue Unit,Aquarium Rescue Unit Live at The Rubb on 1997-03-18,1997-03-18T00:00:00Z,1041,The Rubb
ARU2006-07-16.mbho.flac24,Aquarium Rescue Unit,Aquarium Rescue Unit Live at Allgood Festival on 2006-07-16,2006-07-16T00:00:00Z,902,Allgood Festival
ARU2007-05-09.AK20AK40.flac16,Aquarium Rescue Unit,Aquarium Rescue Unit Live at Innsbrook Pavilion on 2007-05-09,2007-05-09T00:00:00Z,7041,Innsbrook Pavilion
ARU2015-06-05.akgck63.flac24,Aquarium Rescue Unit,Aquarium Rescue Unit Live at Ram's Head on 2015-06-05,2015-06-05T00:00:00Z,579,Ram's Head
ARU2015-07-30,Aquarium Rescue Unit,Aquarium Rescue Unit Live at Fox Theater on 2015-07-30,2015-07-30T00:00:00Z,1412,Fox Theater
ARU2015-08-06,Aquarium Rescue Unit,Aquarium Rescue Unit Live at The Cannery Ballroom on 2015-08-06,2015-08-06T00:00:00Z,786,The Cannery Ballroom
ARU2015-08-12.ARU2015-08-12mg21flac16,Aquarium Rescue Unit,Aquarium Rescue Unit Live at The Ritz on 2015-08-12,2015-08-12T00:00:00Z,1143,The Ritz
ARU2015-08-12.ARU2015-08-12mg21flac24,Aquarium Rescue Unit,Aquarium Rescue Unit Live at The Ritz on 2015-08-12,2015-08-12T00:00:00Z,1647,The Ritz
ARU2015-08-12.mk4.flac16,Aquarium Rescue Unit,Aquarium Rescue Unit Live at The Ritz on 2015-08-12,2015-08-12T00:00:00Z,1120,The Ritz
ARU2015-08-13.ARU2015-08-13mg21Flac16,Aquarium Rescue Unit,Aquarium Rescue Unit Live at The National on 2015-08-13,2015-08-13T00:00:00Z,1279,The National
ARU2015-08-13.ARU2015-08-13mg21Flac24,Aquarium Rescue Unit,Aquarium Rescue Unit Live at The National on 2015-08-13,2015-08-13T00:00:00Z,804,The National
ARU2015-08-14.CA14.HowardTh.flac16,Aquarium Rescue Unit,Aquarium Rescue Unit Live at Howard Theater on 2015-08-14,2015-08-14T00:00:00Z,1175,Howard Theater
AS2000-05-06.flac,Acoustic Syndicate,Acoustic Syndicate Live at French Broad River Festival on 2000-05-06,2000-05-06T00:00:00Z,305,French Broad River Festival
AS2003-05-24,Acoustic Syndicate,Acoustic Syndicate Live at Hi-Tone on 2003-05-24,2003-05-24T00:00:00Z,2523,Hi-Tone
AS2003-06-14.SBD,Acoustic Syndicate,Acoustic Syndicate Live at Skipper's Smokehouse on 2003-06-14,2003-06-14T00:00:00Z,1506,Skipper's Smokehouse
AS2004-04-02.flac,Acoustic Syndicate,Acoustic Syndicate Live at Lincoln Theatre on 2004-04-02,2004-04-02T00:00:00Z,6538,Lincoln Theatre
AS2007-03-09.SBD,Acoustic Syndicate,Acoustic Syndicate Live at Visulite Theater on 2007-03-09,2007-03-09T00:00:00Z,7621,Visulite Theater
AS2007-03-10.SBD,Acoustic Syndicate,Acoustic Syndicate Live at Visulite Theatre on 2007-03-10,2007-03-10T00:00:00Z,6172,Visulite Theatre
AS2007-04-07.SBD,Acoustic Syndicate,Acoustic Syndicate Live at Lincoln Theater on 2007-04-07,2007-04-07T00:00:00Z,7794,Lincoln Theater
AS2007-06-02.SBD,Acoustic Syndicate,Acoustic Syndicate Live at Blue Plum Festival on 2007-06-02,2007-06-02T00:00:00Z,3235,Blue Plum Festival
AS2007-09-15.SBD,Acoustic Syndicate,Acoustic Syndicate Live at Bristol Rhythm & Roots- Piedmont Stage on 2007-09-15,2007-09-15T00:00:00Z,5443,Bristol Rhythm & Roots- Piedmont Stage
AS2007-12-21.SBD,Acoustic Syndicate,Acoustic Syndicate Live at Visulite Theater on 2007-12-21,2007-12-21T00:00:00Z,3477,Visulite Theater
AS2007-12-22.SBD,Acoustic Syndicate,Acoustic Syndicate Live at Visulite Theater on 2007-12-22,2007-12-22T00:00:00Z,4319,Visulite Theater
AS2008-08-03.JohnSpignesiBasementSessionsAugust2008,John Spignesi Band,John Spignesi Band Live at Basement Sessions on 2008-08-03,2008-08-03T00:00:00Z,94,Basement Sessions
AS2008-08-22.SBD,Acoustic Syndicate,Acoustic Syndicate Live at Neighborhood Theatre on 2008-08-22,2008-08-22T00:00:00Z,2071,Neighborhood Theatre
AS2008-12-20.AKG,Acoustic Syndicate,Acoustic Syndicate Live at Visulite Theatre on 2008-12-20,2008-12-20T00:00:00Z,1473,Visulite Theatre
AS2009-02-20.SBD,Acoustic Syndicate,Acoustic Syndicate Live at The Pour House on 2009-02-20,2009-02-20T00:00:00Z,1694,The Pour House
AS2009-03-28.JohnSpignesiBasementSessionsMarch2009,John Spignesi Band,John Spignesi Band Live at Basement Sessions on 2009-03-28,2009-03-28T00:00:00Z,118,Basement Sessions
AS2009-09-05.matrix,Acoustic Syndicate,Acoustic Syndicate Live at Pour House on 2009-09-05,2009-09-05T00:00:00Z,1780,Pour House
AS2009-11-27.SBD2,Acoustic Syndicate,Acoustic Syndicate Live at Lincoln Theatre on 2009-11-27,2009-11-27T00:00:00Z,1827,Lincoln Theatre
AS2009-11-28.SBD,Acoustic Syndicate,Acoustic Syndicate Live at Orange peel on 2009-11-28,2009-11-28T00:00:00Z,1691,Orange peel
AS2009-12-19.SBD,Acoustic Syndicate,Acoustic Syndicate Live at Visulite Theatre on 2009-12-19,2009-12-19T00:00:00Z,2296,Visulite Theatre
AS2010-03-12.SBD,Acoustic Syndicate,Acoustic Syndicate Live at Visulite Theatre on 2010-03-12,2010-03-12T00:00:00Z,1581,Visulite Theatre
AS2010-03-13.SBD,Acoustic Syndicate,Acoustic Syndicate Live at The Pour House on 2010-03-13,2010-03-13T00:00:00Z,1720,The Pour House
AS2010-04-16.MATRIX,Acoustic Syndicate,Acoustic Syndicate Live at Aquarius Music Hall on 2010-04-16,2010-04-16T00:00:00Z,1833,Aquarius Music Hall
AS2010-05-21.AKG,Acoustic Syndicate,Acoustic Syndicate Live at Smilefest Reunion on 2010-05-21,2010-05-21T00:00:00Z,2210,Smilefest Reunion
AS2010-06-24.IRB,Acoustic Syndicate,Acoustic Syndicate Live at WNCW- Studio B on 2010-06-24,2010-06-24T00:00:00Z,1101,WNCW- Studio B
AS2010-07-02.SBD,Acoustic Syndicate,Acoustic Syndicate Live at Diana Wortham Theatre on 2010-07-02,2010-07-02T00:00:00Z,1346,Diana Wortham Theatre
AS2010-07-03.SBD,Acoustic Syndicate,Acoustic Syndicate Live at U.S. National Whitewater Center on 2010-07-03,2010-07-03T00:00:00Z,1615,U.S. National Whitewater Center
AS2010-08-23.JohnSpignesiRecordingDemoSessionAugust2010,John Spignesi Band,John Spignesi Band Live at Recording Demo Session on 2010-08-23,2010-08-23T00:00:00Z,115,Recording Demo Session
AS2010-12-17.SBD,Acoustic Syndicate,Acoustic Syndicate Live at Visulite Theater on 2010-12-17,2010-12-17T00:00:00Z,2009,Visulite Theater
AS2010-12-18.MATRIX,Acoustic Syndicate,Acoustic Syndicate Live at Visulite Theatre on 2010-12-18,2010-12-18T00:00:00Z,1921,Visulite Theatre
AS2011-07-19.JohnSpignesiBasementSessionsJuly2011,John Spignesi Band,John Spignesi Band Live at Basement Sessions on 2011-07-19,2011-07-19T00:00:00Z,95,Basement Sessions
AS2011-08-09.JohnSpignesiBasementSessionsAugust2011,John Spignesi Band,John Spignesi Band Live at Basement Sessions on 2011-08-09,2011-08-09T00:00:00Z,111,Basement Sessions
AS2011-08-16.JohnSpignesiBasementSessions2August2011,John Spignesi Band,John Spignesi Band Live at Basement Sessions on 2011-08-16,2011-08-16T00:00:00Z,96,Basement Sessions
AS2011-10-17.JohnSpignesiBasementSessions2October2011,John Spignesi Band,John Spignesi Band Live at Basement Sessions on 2011-10-17,2011-10-17T00:00:00Z,121,Basement Sessions
AS2011-10-20.JohnSpignesiBasementSessionsOctober2011,John Spignesi Band,John Spignesi Band Live at Basement Sessions on 2011-10-20,2011-10-20T00:00:00Z,86,Basement Sessions
AS2011-12-17.MATRIX,Acoustic Syndicate,Acoustic Syndicate Live at Visulite Theatre on 2011-12-17,2011-12-17T00:00:00Z,2107,Visulite Theatre
AS2011-12-20.JohnSpignesiBasementSessionsDecember2011,John Spignesi Band,John Spignesi Band Live at Basement Sessions on 2011-12-20,2011-12-20T00:00:00Z,126,Basement Sessions
AS2011-12-31,Acoustic Syndicate,Acoustic Syndicate Live at The Grey Eagle on 2011-12-31,2011-12-31T00:00:00Z,1819,The Grey Eagle
AS2011-12-31.MATRIX,Acoustic Syndicate,Acoustic Syndicate Live at Grey Eagle on 2011-12-31,2011-12-31T00:00:00Z,2096,Grey Eagle
AS2012-03-09.JohnSpignesiSoloAcousticMarch9LilysPad,John Spignesi Band,John Spignesi Band Live at Toad's Place - Lily's Pad on 2012-03-09,2012-03-09T00:00:00Z,120,Toad's Place - Lily's Pad
AS2013-09-28.AUD,Acoustic Syndicate,Acoustic Syndicate Live at Mt. Holly Music & Arts Festival on 2013-09-28,2013-09-28T00:00:00Z,1643,Mt. Holly Music & Arts Festival
AS2013-10-25.matrix.16bit,Acoustic Syndicate,Acoustic Syndicate Live at Ziggy's By The Sea on 2013-10-25,2013-10-25T00:00:00Z,877,Ziggy's By The Sea
AS2013-10-25.matrix.24bit,Acoustic Syndicate,Acoustic Syndicate Live at Ziggy's By The Sea on 2013-10-25,2013-10-25T00:00:00Z,913,Ziggy's By The Sea
AS2014-09-01.DelbertPerezJohnSpignesiLeitrimPubSeptember2014,John Spignesi Band,John Spignesi Band Live at Leitrim Pub on 2014-09-01,2014-09-01T00:00:00Z,73,Leitrim Pub
AS2015-01-24.JohnSpignesiBasementSessionsJanuary2015,John Spignesi Band,John Spignesi Band Live at Basement Sessions on 2015-01-24,2015-01-24T00:00:00Z,154,Basement Sessions
AS2015-05-19.JohnSpignesiBasementSessionsMay2015,John Spignesi Band,John Spignesi Band Live at Basement Sessions on 2015-05-19,2015-05-19T00:00:00Z,56,Basement Sessions
AS2016-01-19.JohnSpignesiBasementSessionsJanuary2016,John Spignesi Band,John Spignesi Band Live at Basement Sessions on 2016-01-19,2016-01-19T00:00:00Z,81,Basement Sessions
AS2016-01-22.JohnSpignesiBasementSessions2January2016,John Spignesi Band,John Spignesi Band Live at Basement Sessions on 2016-01-22,2016-01-22T00:00:00Z,57,Basement Sessions
AS2016-02-20.JohnSpignesiBasementSessionsFebruary2016,John Spignesi Band,John Spignesi Band Live at Basement Sessions on 2016-02-20,2016-02-20T00:00:00Z,111,Basement Sessions
AS2016-03-09.JohnSpignesiBasementSessionsMarch2016,John Spignesi Band,John Spignesi Band Live at Basement Sessions on 2016-03-09,2016-03-09T00:00:00Z,76,Basement Sessions
AS2016-06-21.JohnSpignesiSoloAcousticTheOuterSpaceJune2016SpigsStream,John Spignesi Band,John Spignesi Band Live at The Outer Space on 2016-06-21,2016-06-21T00:00:00Z,375,The Outer Space
AS2016-07-20.JohnSpignesiBasementSessionsJuly2016,John Spignesi Band,John Spignesi Band Live at Basement Sessions on 2016-07-20,2016-07-20T00:00:00Z,94,Basement Sessions
AS2016-07-22.Homegrown24bit,Arkansauce,Arkansauce Live at Homegrown Music Festival on 2016-07-22,2016-07-22T00:00:00Z,405,Homegrown Music Festival
AS2016-07-23.Homegrown24bit,Arkansauce,Arkansauce Live at Homegrown Music Festival on 2016-07-23,2016-07-23T00:00:00Z,580,Homegrown Music Festival
AS2016-11-02.JohnSpignesiBasementSessions1November2016,John Spignesi Band,John Spignesi Band Live at Basement Sessions on 2016-11-02,2016-11-02T00:00:00Z,93,Basement Sessions
AS2016-11-15.JohnSpignesiBasementSessionsNovember2016,John Spignesi Band,John Spignesi Band Live at Basement Sessions on 2016-11-15,2016-11-15T00:00:00Z,102,Basement Sessions
AS2016-11-16.JohnSpignesiBasementSessions2November2016,John Spignesi Band,John Spignesi Band Live at Basement Sessions on 2016-11-16,2016-11-16T00:00:00Z,94,Basement Sessions
AS2016-12-07.JohnSpignesiBasementSessionsDecember2016,John Spignesi Band,John Spignesi Band Live at Basement Sessions on 2016-12-07,2016-12-07T00:00:00Z,2073,Basement Sessions
AS2016-12-15.JohnSpignesiBasementSessions2December2016,John Spignesi Band,John Spignesi Band Live at Basement Sessions on 2016-12-15,2016-12-15T00:00:00Z,156,Basement Sessions
